抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,語言,YouTube ID,點閱率
2026-08-31,新歌榜,1,我要幽默,李宇春,我要幽默,2026-08-28,華語,tJm_TeOY8LA,216
2026-08-31,新歌榜,2,莎啦啦,孙颖莎/JKZQ,莎啦啦,2026-08-26,華語,-,-
2026-08-31,新歌榜,3,SUN KISS,TUIDE,The 1st EP [TUNE & PLAY],2026-08-24,西洋,46h0LvDHgIs,"12,965,682"
2026-08-31,新歌榜,4,请勿打扰,喻言,请勿打扰,2026-08-22,華語,B7DKa-nJxxo,"1,022"
2026-08-31,新歌榜,5,唯有追赶风的方向 (Only By Chasing the Wind),知更鸟/HOYO-MiX/Chevy,崩坏星穹铁道-唯有追赶风的方向 Only By Chasing the Wind,2026-08-26,西洋,mFaxZdS6nYo,"15,398"
2026-08-31,新歌榜,6,Hope to Remain,严浩翔,Scary Movie Ⅱ: Same Face,2026-08-24,西洋,R1FhekboG9I,"5,345"
2026-08-31,新歌榜,7,没有你是漫长雨季,梓渝,梓渝,2026-08-05,華語,upblmi2XwGs,"8,674"
2026-08-31,新歌榜,8,情网,半吨兄弟,情网（烟嗓版）,2026-08-25,華語,7BtnY-VDMD0,"2,565"
2026-08-31,新歌榜,9,Pop Off Pop Off,KiiiKiii,WhyKiiiKiii,2026-08-10,西洋,UsbRoaH6y-Q,"8,204,545"
2026-08-31,新歌榜,10,MONEYMONEYMONEY,CORTIS,GREENGREEN_playextended,2026-08-23,西洋,OhdvNHmJDsw,"4,166,431"
2026-08-31,新歌榜,11,TOP的第一首抒情歌,TOP登陆少年组合,TOP的第一首抒情歌,2026-08-29,華語,wb-B681nqNM,"3,348"
2026-08-31,新歌榜,12,傻女,王栎鑫,傻女,2026-08-26,華語,8eZl7NVFxlo,385
2026-08-31,新歌榜,13,路过晴朗,汪苏泷,路过晴朗,2026-08-21,華語,2TUe-RESXeE,"73,144"
2026-08-31,新歌榜,14,她,刘宇宁,她,2026-08-25,華語,7Buj2xUlZo0,"35,120"
2026-08-31,新歌榜,15,莫忙,乡野低频,莫忙,2026-08-13,華語,xgQMemPpnmI,"17,119"
2026-08-31,新歌榜,16,此间是少年,梓渝,梓渝,2026-08-05,華語,0_ld2Btgweo,"3,432"
