抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,YouTube ID,點閱率
2026-08-05,新歌榜,1,无名氏,张真源,无名氏,2026-08-04,6lRRgMEqb2g,"38,337"
2026-08-05,新歌榜,2,No More Tomorrow,严浩翔,No More Tomorrow,2026-08-03,Ls6y4JbkNa0,"7,027"
2026-08-05,新歌榜,3,过海,王赫野/黄龄,过海,2026-07-16,IgjnQV8WJH8,"5,558"
2026-08-05,新歌榜,4,全世界的雨,周深/Ella陈嘉桦,全世界的雨,2026-07-18,JqR0_IFpdcg,"122,045"
2026-08-05,新歌榜,5,唯我论者的独白,马嘉祺,唯我论者的独白,2026-07-27,1x0vBteO4jc,"36,579"
2026-08-05,新歌榜,6,吹吹山顶的风,巴扎黑,吹吹山顶的风,2026-07-05,phbCk43iEiw,"20,819"
2026-08-05,新歌榜,7,讨厌情歌,张艺兴,斗战胜佛,2026-07-03,04EJCS9F8cA,723
2026-08-05,新歌榜,8,只是片刻,冯建宇/赵志刚,只是片刻,2026-08-04,DB6iUTn1dKs,24
2026-08-05,新歌榜,9,周旋,王以太/艾热AIR,太热爱,2026-07-12,6WPWpadfJfI,"465,556"
2026-08-05,新歌榜,10,汹涌,吴莫愁,这一秒过火 影视原声带,2026-07-18,uEdEBhcf4Gs,"26,723"
2026-08-05,新歌榜,11,江湖再见,刘芊螢,江湖再见,2026-07-31,-,-
2026-08-05,新歌榜,12,山风山风等等我,万海东,山风山风等等我,2026-07-20,dvphcY1G6Ng,"7,276"
2026-08-05,新歌榜,13,也许你就在对岸,张杰,也许你就在对岸,2026-07-30,YPy4E04LErU,"7,643"
2026-08-05,新歌榜,14,MOTION (feat. Juicy J),CORTIS/Juicy J,MOTION (feat. Juicy J),2026-07-31,h7ITAdTxdxM,"3,125,883"
2026-08-05,新歌榜,15,petal,Ariana Grande,petal (Explicit),2026-07-31,afSgBNwmZrQ,"21,481,093"
2026-08-05,新歌榜,16,失重色,世勋,失重色,2026-07-29,s_dLEabS-mw,"236,702"
2026-08-05,新歌榜,17,Hope,王力宏,Hope,2026-08-04,pZCxXaiW_lQ,"236,438"
2026-08-05,新歌榜,18,KISS N TELL,aespa,KISS N TELL,2026-07-23,inxzQt78lOk,"7,853,486"
2026-08-05,新歌榜,19,媚人,薛之谦,媚人,2026-07-17,cxm8b1gOeqk,"228,575"
2026-08-05,新歌榜,20,你我怎么两清(甲乙丙丁),半糖记,你我怎么两清(甲乙丙丁),2026-07-08,-,-
2026-08-05,新歌榜,21,都有这一天,老中青民谣/小巷先生,都有这一天,2026-07-14,ZwTX6ERygrg,106
2026-08-05,新歌榜,22,我曾,菜园子不CAi,我曾,2026-07-14,gUDdbjBZvC8,"4,633"
2026-08-05,新歌榜,23,踏马寻花向自由,半吨兄弟,踏马寻花向自由,2026-07-07,-bVRxta_96I,"40,862"
2026-08-05,新歌榜,24,异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,异常加载中,2026-08-02,1265qQnOhfo,"14,067"
2026-08-05,新歌榜,25,"nowhere, nobody",Ariana Grande,petal (Explicit),2026-07-31,k7SDstVAD78,"1,395,025"
2026-08-05,新歌榜,26,别在伤口撒盐,赵家豪,别在伤口撒盐 (男声版),2026-07-13,au4L9mvaPvA,"27,893"
2026-08-05,新歌榜,27,你我他,en (王翊恩),你我他,2026-07-31,GzkHT-k-Ors,"325,577"
2026-08-05,新歌榜,28,WET,J.Y. Park,WET,2026-07-23,dMf6YlGsv0U,"1,774,121"
2026-08-05,新歌榜,29,放弃的界限,张敬轩,放弃的界限,2026-07-30,qkgeZe4R2Bw,"382,815"
2026-08-05,新歌榜,30,黄昏(纵然青丝如霜),正在进行石女士,黄昏(纵然青丝如霜)(深情版),2026-07-22,GEBcOg08m0k,234
2026-08-05,新歌榜,31,灵魂相愿,张敬轩,灵魂相愿,2026-07-31,1gV5Ij8e4rg,"491,826"
2026-08-05,新歌榜,32,Animal,KATSEYE,Animal,2026-07-27,m7k9UMcHbr0,"46,053,222"
2026-08-05,新歌榜,33,别回头 别停留 往前走,苏子墨,别回头 别停留 往前走（宿命版）,2026-07-16,-,-
2026-08-05,新歌榜,34,kiss me,Ariana Grande,petal (Explicit),2026-07-31,b-9gJ1Gc8rE,"2,870,166"
2026-08-05,新歌榜,35,红颜旧,周深深,红颜旧（氛围版）,2026-07-10,F3eLllpbK80,66
2026-08-05,新歌榜,36,Pretty Much（半夏心动）,赵希予,Pretty Much（半夏心动）,2026-07-17,-,-
2026-08-05,新歌榜,37,别哭 我最爱的人,周深深,别哭 我最爱的人（氛围版）,2026-07-10,5hpCLQhHOWI,43
2026-08-05,新歌榜,38,清明上河图（同花顺进行曲）,周深深,清明上河图（同花顺进行曲）,2026-07-18,1fIrDx4jQCQ,192
2026-08-05,新歌榜,39,多疑的恋人,王赫野,珍宝 Starlight,2026-06-21,HQLV_zq-MZk,"1,655"
2026-08-05,新歌榜,40,春,黄龄,春,2026-07-30,mXmZjmP4FEM,"16,315"
2026-08-05,新歌榜,41,风与花的约定,半吨兄弟,风与花的约定,2026-07-31,L6GOfO7jH0w,706
2026-08-05,新歌榜,42,我难过,毒药,我难过 （R&B版）,2026-07-10,-,-
2026-08-05,新歌榜,43,竞速游戏,TOP登陆少年组合,竞速游戏,2026-07-25,H7SSEIodiE4,"21,318"
2026-08-05,新歌榜,44,光阴的故事,轻烟大叔,光阴的故事,2026-07-14,IjUGvBR-PIU,327
2026-08-05,新歌榜,45,如约,周深,如约,2026-07-26,CU60L5ck_Vo,"210,367"
2026-08-05,新歌榜,46,我只要我开心,时代少年团,我只要我开心,2026-07-13,ISN_veOMtpM,"45,967"
2026-08-05,新歌榜,47,No Boundaries,周深/北京环球度假区,环球五周年，任你超无限,2026-08-02,f5vn-DcImgg,"4,819"
2026-08-05,新歌榜,48,Badi Badi,王俊凯,WJK,2026-07-08,Ta9HWjNTJ8c,"19,838"
2026-08-05,新歌榜,49,如果你也刚好抬头看树,孙天宇,如果你也刚好抬头看树,2026-07-20,9HWZgQTXRW0,"22,034"
2026-08-05,新歌榜,50,北京的雨,张艺兴,斗战胜佛,2026-07-03,XsW6KbnYDYg,"26,492"
2026-08-05,新歌榜,51,踏马寻花向自由,轻烟大叔,踏马寻花向自由(雷鬼版),2026-07-07,-,-
2026-08-05,新歌榜,52,窝囊废,刘凤瑶/曾一鸣/张玮/李琦/派克特,窝囊废,2026-07-09,47ZjO-K_3V4,"71,763"
2026-08-05,新歌榜,53,左转灯 (1000 Times+1),派伟俊/mac ova seas,BAD IDEA,2026-07-31,IWB0xk9lR88,"9,686,861"
2026-08-05,新歌榜,54,红尘慌慌,周深,百花杀 原声音乐专辑,2026-07-28,h3596Dg4HT8,"229,233"
2026-08-05,新歌榜,55,奔赴超无限,周深/北京环球度假区,环球五周年，任你超无限,2026-08-02,YvmmyNWSd0g,"11,592"
2026-08-05,新歌榜,56,oh well,Ariana Grande,petal (Explicit),2026-07-31,_lKbPBS5HEQ,"1,715,447"
2026-08-05,新歌榜,57,山风不语,伍零五,山风不语,2026-07-16,-,-
2026-08-05,新歌榜,58,来我的岛,刘宇宁,来我的岛,2026-08-03,udTSazfAfEo,"46,175"
2026-08-05,新歌榜,59,是我做了白日梦,姜添/听潮阁,是我做了白日梦,2026-08-02,KymF_2hV21o,"1,511"
2026-08-05,新歌榜,60,雨一直下,晚月moon,雨一直下(氛围版),2026-07-21,VcAuNBRmEEA,"1,373"
2026-08-05,新歌榜,61,后来没有后来,承桓/顾叮当,后来没有后来(青春遗憾告别版),2026-07-30,-,-
2026-08-05,新歌榜,62,香烟与吻痕 (我在月光下许过情真),黄龄,香烟与吻痕,2026-07-06,kURc2oMQ9rY,"491,548"
2026-08-05,新歌榜,63,踏马寻花向自由(就别管那么多),徐剑秋,踏马寻花向自由(就别管那么多),2026-07-27,-,-
2026-08-05,新歌榜,64,听无声处,周深,听无声处,2026-07-30,4Csp1xRwxA8,"66,740"
2026-08-05,新歌榜,65,张三的歌,曲肖冰/凤璃,张三的歌,2026-07-09,-,-
2026-08-05,新歌榜,66,Pretty Girl,RESCENE (리센느),Pretty Girl - Special Single,2026-07-08,YVjcmz9sBIs,"12,484,896"
2026-08-05,新歌榜,67,值得(我们的故事爱就爱到值得),王佳音,值得(我们的故事爱就爱到值得),2026-07-17,-,-
2026-08-05,新歌榜,68,游京,苏子墨/sunnd,游京(超燃合唱版),2026-07-13,-,-
2026-08-05,新歌榜,69,这场雨下完就忘了你,戎大姨,这场雨下完就忘了你,2026-07-11,PXXcAoi_VQg,86
2026-08-05,新歌榜,70,若不是因为你,赵乃吉,若不是因为你,2026-07-05,htqqnVgO0ig,"10,772"
2026-08-05,新歌榜,71,Less than a Lover,JENNIE,Less than a Lover,2026-07-24,_IT83Y_HcAw,"20,524,550"
2026-08-05,新歌榜,72,stay,Ariana Grande,petal (Explicit),2026-07-31,0J6tGMnBLlM,"1,820,801"
2026-08-05,新歌榜,73,耀眼的我们,周深,天才，女友 影视原声带,2026-08-04,prjFbOzBVWU,"29,325"
2026-08-05,新歌榜,74,hate that i made you love me,Ariana Grande,petal (Explicit),2026-07-31,82-jTNka3uc,"68,487,934"
2026-08-05,新歌榜,75,Bad Boy,万妮达Vinida Weng,Bad Boy,2026-07-11,KNudDMupDv4,"230,833"
2026-08-05,新歌榜,76,SODA SODA,TWS,SODA SODA,2026-08-02,d1rWv8VeQO0,"8,604,820"
2026-08-05,新歌榜,77,回到小村落 (听着蛐蛐唱着歌),宋盐球,回到小村落 (听着蛐蛐唱着歌),2026-07-21,sPVDVmHzs6w,437
2026-08-05,新歌榜,78,花落花,陈少熙,花落花,2026-07-29,5gISlem0c8I,952
2026-08-05,新歌榜,79,全世界陪我出发,TF家族/TF家族-官俊臣/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-王烁然/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-陈思罕/TF家族-魏子宸/TF家族-李煜东/TF家族-陈浚铭,全世界陪我出发,2026-07-06,h9Z8DtJeKLo,"61,529"
2026-08-05,新歌榜,80,不如(Edit),何欢浪,不如,2026-07-07,-,-
2026-08-05,新歌榜,81,Glue,希林娜依高,Glue,2026-07-31,_p-Qh8TjqCI,421
2026-08-05,新歌榜,82,You,Appleby,You,2026-07-08,LYANS5AwwnA,"252,516"
2026-08-05,新歌榜,83,总有人间一两风,周深深,总有人间一两风,2026-07-10,S0x-B-MV27g,40
2026-08-05,新歌榜,84,Reay killi,еяхат музыка/SENVER/404Hz,REAM MAGIC（硬曲DJ）,2026-07-10,-,-
2026-08-05,新歌榜,85,一直下雨的星期天,印子月,一直下雨的星期天,2026-07-14,-,-
2026-08-05,新歌榜,86,Surfin' Boy,Red Velvet,Velvet Summer - Summer Mini Album,2026-08-03,NZP153MUpHY,"3,181,259"
2026-08-05,新歌榜,87,夏日底片（不可战胜的夏天）,逵逵爱唱歌（KuiKui）/还是可以,夏日底片（不可战胜的夏天）,2026-07-06,ED8QYodIx7s,81
2026-08-05,新歌榜,88,不要,橘子妹,不要,2026-07-31,FV-IDU5hmho,"17,988"
2026-08-05,新歌榜,89,我在等一个人,郑鱼,我在等一个人,2026-07-13,-,-
2026-08-05,新歌榜,90,听说你当初找过我,吕口口,听说当初你找过我,2026-07-18,-,-
2026-08-05,新歌榜,91,Sunburst,RIIZE,Sunburst,2026-07-26,jAI0LeyASwI,"278,085"
2026-08-05,新歌榜,92,哥伦布,白,哥伦布,2026-07-20,8lXZjPuanW0,271
2026-08-05,新歌榜,93,破晓,王俊凯,WJK,2026-07-08,MQDAM-luCK8,"1,797"
2026-08-05,新歌榜,94,岛屿,棱镜乐队,石头想有糖的温度,2020-08-25,nCnFWwdQwCM,400
2026-08-05,新歌榜,95,缠,那英,这一秒过火 影视原声带,2026-07-18,_AitteIOuMc,"81,347"
2026-08-05,新歌榜,96,不甘,弦子,不甘,2026-07-19,jPUfB7SYYmM,"2,570,161"
2026-08-05,新歌榜,97,一个人而已,正在进行石女士,一个人而已,2026-07-08,6s6G5KjsPUg,70
2026-08-05,新歌榜,98,梦哑,云汐,梦哑,2026-07-20,JucVZ39qDjM,"83,246"
2026-08-05,新歌榜,99,说了再见,弦子,说了再见,2026-08-02,7wqNuafSKog,"4,979"
2026-08-05,新歌榜,100,想得美,TOP登陆少年组合,想得美,2026-07-10,IpiRPbNJ6MM,"25,257"
