抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,語言,YouTube ID,點閱率
2026-08-21,新歌榜,1,谎言,卓沅,谎言,2026-08-19,華語,gCCLu84CwMw,828
2026-08-21,新歌榜,2,云中鸟,小阿七,花开锦绣 影视原声带,2026-08-20,華語,xBOmrRTzi9M,"11,918"
2026-08-21,新歌榜,3,想你了,TF_ING邓佳鑫,想你了,2026-08-19,華語,-,-
2026-08-21,新歌榜,4,RUN IT,梓渝,梓渝,2026-08-05,華語,ovZ4T3Hv7RQ,"40,650"
2026-08-21,新歌榜,5,BiiiG,BIGBANG,BiiiG,2026-08-19,韓語,L8ZnXgbyUuc,"6,315,158"
2026-08-21,新歌榜,6,晚风告白,黄星/邱鼎杰,晚风知我意,2026-08-19,華語,UN9JDxv2rmU,"2,394"
2026-08-21,新歌榜,7,落,刘宇,落 (公子版),2026-08-19,華語,suLx2it-Cl0,"487,523"
2026-08-21,新歌榜,8,Pop Off Pop Off,KiiiKiii,WhyKiiiKiii,2026-08-10,華語,UsbRoaH6y-Q,"5,860,927"
2026-08-21,新歌榜,9,好巧是你,周深,好巧是你 (2026中央广播电视总台七夕晚会主题曲),2026-08-19,華語,QPcvwly2pVY,"14,125"
2026-08-21,新歌榜,10,如果还会遇见,何遇Hayu/Crybird,如果还会遇见,2026-07-31,華語,-,-
2026-08-21,新歌榜,11,追光,周宣绮,追光,2026-08-11,未知,XQcjAxGJH5Q,6
2026-08-21,新歌榜,12,洞房,张云雷,洞房,2026-08-19,華語,W5fjQCOvuR0,"6,606"
2026-08-21,新歌榜,13,拯救我,檀健次,拯救我,2026-08-20,未知,yW_tdielcpc,"7,386"
2026-08-21,新歌榜,14,禾和何,何浩楠,禾和何,2026-08-19,華語,n2IJN5PmClc,38
2026-08-21,新歌榜,15,贰拾肆,梓渝,梓渝,2026-08-05,華語,zeGLBhDbwt0,"54,599"
2026-08-21,新歌榜,16,无情的情书,半吨兄弟,无情的情书,2026-08-15,華語,-,-
2026-08-21,新歌榜,17,Serenade (KARINA & WINTER),aespa,SYNK : aeXIS LINE - 2026 Special Digital Single,2026-08-09,韓語,hGqYdubpcCM,"24,455,068"
2026-08-21,新歌榜,18,静音恋人 (两颗缠绕的心),邹沛沛,静音恋人,2026-08-12,華語,-Hl1gke4U48,"1,383"
2026-08-21,新歌榜,19,不想失去你,毛不易,不想失去你（电影《不想失去你》主题曲）,2026-08-12,華語,hgY4ftt3gvk,"44,376"
2026-08-21,新歌榜,20,KISS N TELL,aespa,KISS N TELL,2026-07-23,韓語,inxzQt78lOk,"9,925,804"
2026-08-21,新歌榜,21,MOTION (feat. Juicy J),CORTIS/Juicy J,MOTION (feat. Juicy J),2026-07-31,西洋,h7ITAdTxdxM,"3,735,261"
2026-08-21,新歌榜,22,汹涌,吴莫愁,这一秒过火 影视原声带,2026-07-18,華語,uEdEBhcf4Gs,"41,643"
2026-08-21,新歌榜,23,Crossfire,张艺兴,Crossfire,2026-08-14,西洋,3ZbdF6mRmHY,"1,148"
2026-08-21,新歌榜,24,等下完这场雨,杨友友/田园,等下完这场雨 (合唱版),2026-08-10,華語,-iv04Ej2qac,33
2026-08-21,新歌榜,25,擦干眼泪爱你,杨友友/烟嗓船长,擦干眼泪爱你 (合唱版),2026-08-10,華語,NiOVOr1m46Q,106
2026-08-21,新歌榜,26,爱久见人心,赵乃吉,爱久见人心,2026-08-02,華語,1TJ4DXlfcTc,"15,337"
2026-08-21,新歌榜,27,神山GUOFENG,FOX胡天渝,Oriental Esthetics神降,2026-08-03,華語,tzU-MvVXpoA,121
2026-08-21,新歌榜,28,"nowhere, nobody",Ariana Grande,petal (Explicit),2026-07-31,西洋,k7SDstVAD78,"1,742,860"
2026-08-21,新歌榜,29,我们总是喜欢在夏天讨论永远,时代少年团,我们总是喜欢在夏天讨论永远,2026-08-10,華語,AH2ibOsKgzs,"85,631"
2026-08-21,新歌榜,30,天之外,薛凯琪,Every Piece of Me,2026-08-11,華語,w1pzJ7jJREg,803
2026-08-21,新歌榜,31,山风山风等等我,佳佳,山风山风等等我,2026-08-12,華語,iT588U-GsI0,2
2026-08-21,新歌榜,32,Setsuna Hanabi,TOMORROW X TOGETHER,Setsuna Hanabi,2026-08-16,日語,Z5pGz8fkaDQ,"713,478"
2026-08-21,新歌榜,33,Animal,KATSEYE,Animal,2026-07-27,西洋,m7k9UMcHbr0,"60,432,593"
2026-08-21,新歌榜,34,左转灯 (1000 Times+1),派伟俊/mac ova seas,BAD IDEA,2026-07-31,華語,kUZZIBciO6A,"11,752,978"
2026-08-21,新歌榜,35,一路上有你,轻烟大叔,一路上有你,2026-08-17,華語,-,-
2026-08-21,新歌榜,36,I'll Be Back,Vernon,I'll Be Back,2026-08-20,未知,WEGJE7tw0Go,"40,895"
2026-08-21,新歌榜,37,请在我坠落前到来,TF家族/TF家族-官俊臣/TF家族-王烁然/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-魏子宸/TF家族-李煜东,请在我坠落前到来,2026-08-19,華語,ggVO2Ydibus,299
2026-08-21,新歌榜,38,旧记忆,黄子韬/刘宇宁,旧记忆,2026-08-20,未知,VvDUInqyDuQ,"6,924"
2026-08-21,新歌榜,39,我不该动情,吕口口,我不该动情,2026-08-12,華語,B4hRfZy2ZVg,20
2026-08-21,新歌榜,40,山风山风等等我,吕口口,山风山风等等我,2026-08-06,華語,NCKRAlzlH7M,25
2026-08-21,新歌榜,41,山风山风等等我,鱼精,山风山风等等我,2026-07-22,華語,_03_7Vi9xOQ,140
2026-08-21,新歌榜,42,回到小村落 (听着蛐蛐唱着歌),宋盐球,回到小村落（听着蛐蛐唱着歌）,2026-07-21,華語,swObZJl0D-Y,"9,651"
2026-08-21,新歌榜,43,WET,J.Y. Park,WET,2026-07-23,韓語,dMf6YlGsv0U,"2,238,471"
2026-08-21,新歌榜,44,水为媒,礼越,水为媒,2026-07-24,華語,6fiETnMALLk,"5,893"
2026-08-21,新歌榜,45,游向陆地的鱼,梓渝,梓渝,2026-08-05,華語,R-FdIwzlC_s,"52,383"
2026-08-21,新歌榜,46,其实雨也没多大,弹棉花的小花,其实雨也没多大,2026-07-28,華語,-,-
2026-08-21,新歌榜,47,人间藏欢喜,孙红雷/李乃文/郭京飞/刘宇宁/龚俊/陈星旭/王玉雯/林一,人间藏欢喜,2026-08-20,未知,051Ypw1kCRQ,"4,564"
2026-08-21,新歌榜,48,人一個,陈小春,人一個,2026-08-16,華語,uWFsAAVCnuA,"23,662"
2026-08-21,新歌榜,49,杀破狼,萧泽,杀破狼,2026-08-13,華語,Dgq9BadXDhw,"18,615"
2026-08-21,新歌榜,50,唯我论者的独白,马嘉祺,唯我论者的独白,2026-07-27,華語,1x0vBteO4jc,"41,823"
2026-08-21,新歌榜,51,一直在身边,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,我们的少年时代2 影视原声带,2026-08-16,華語,0RAqPS4JQyQ,"2,843"
2026-08-21,新歌榜,52,异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,异常加载中,2026-08-02,華語,1265qQnOhfo,"19,295"
2026-08-21,新歌榜,53,这城市那么空这回忆那么凶,安北辰,这城市那么空这回忆那么凶,2026-08-03,華語,-,-
2026-08-21,新歌榜,54,ICONIC HEART,Hearts2Hearts,ICONIC HEART,2026-08-09,西洋,chl0R8C4NJ8,"4,687,043"
2026-08-21,新歌榜,55,也许你就在对岸,张杰,也许你就在对岸,2026-07-30,華語,YPy4E04LErU,"11,013"
2026-08-21,新歌榜,56,至少相拥没错,MC 张天赋,至少相拥没错,2026-08-19,華語,NhB88CcMGcM,"53,393"
2026-08-21,新歌榜,57,失忆,正在进行石女士,失忆（温柔版）,2026-08-04,華語,yJyDLVR2XrE,959
2026-08-21,新歌榜,58,晚风定义,李沛恩/江衡,晚风知我意,2026-08-19,華語,0fr8VxtmJNY,"1,259"
2026-08-21,新歌榜,59,如约,周深,如约,2026-07-26,華語,CU60L5ck_Vo,"211,923"
2026-08-21,新歌榜,60,摇曳！摇曳！,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,我们的少年时代2 影视原声带,2026-08-16,華語,C5aQMjIwjAQ,"2,783"
2026-08-21,新歌榜,61,一吻 (Poison Kiss),曾舜晞,一吻 (Poison Kiss),2026-08-15,華語,p-0J0-skPXI,"4,669"
2026-08-21,新歌榜,62,STRANGE,刘雨昕,STRANGE,2026-08-05,西洋,J88kOcG7hmc,"1,711"
2026-08-21,新歌榜,63,竞速游戏,TOP登陆少年组合,竞速游戏,2026-07-25,華語,H7SSEIodiE4,"26,953"
2026-08-21,新歌榜,64,花落花,陈少熙,花落花,2026-07-29,華語,SKP9steiOM4,"3,018"
