歌名,歌手,Video ID,語言,語言判斷依據
无名氏,张真源,6lRRgMEqb2g,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
No More Tomorrow,严浩翔,Ls6y4JbkNa0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
过海,王赫野/黄龄,IgjnQV8WJH8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
全世界的雨,周深/Ella陈嘉桦,JqR0_IFpdcg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
唯我论者的独白,马嘉祺,1x0vBteO4jc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
吹吹山顶的风,巴扎黑,phbCk43iEiw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
讨厌情歌,张艺兴,Lxw5wGrpcYU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
只是片刻,冯建宇/赵志刚,DB6iUTn1dKs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
周旋,王以太/艾热AIR,6WPWpadfJfI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
汹涌,吴莫愁,uEdEBhcf4Gs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
江湖再见,刘芊螢,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
山风山风等等我,万海东,dvphcY1G6Ng,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
也许你就在对岸,张杰,YPy4E04LErU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
MOTION (feat. Juicy J),CORTIS/Juicy J,h7ITAdTxdxM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
petal,Ariana Grande,afSgBNwmZrQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
失重色,世勋,s_dLEabS-mw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Hope,王力宏,pZCxXaiW_lQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
KISS N TELL,aespa,inxzQt78lOk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
媚人,薛之谦,cxm8b1gOeqk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你我怎么两清(甲乙丙丁),半糖记,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
都有这一天,老中青民谣/小巷先生,LPrQsoQmC9M,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我曾,菜园子不CAi,gUDdbjBZvC8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
踏马寻花向自由,半吨兄弟,-bVRxta_96I,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,1265qQnOhfo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
